Header_Press,Liquid_Level,Flow_Lower,Flow_Upper,Pump_Group,P1_Freq,P2_Freq,P3_Freq,P4_Freq,P5_Freq,P6_Freq,P7_Freq,Total_Flow,Flow_Deviation,Eff,PCTW,Confidence,Dev_Confidence,Total_Confidence,Appear_Count
0.33,2.0,2600.0,2800.0,1111000,30,50,30,30,0,0,0,2559.3,-140.7,51.0,181.71,1.0,0.06,0.53,437
0.33,2.0,2700.0,2900.0,0001111,0,0,0,40,50,50,50,2782.0,-18.0,52.87,175.31,1.0,0.88,0.94,26833
0.33,2.0,2700.0,2900.0,0011011,0,0,30,30,0,50,50,2678.1,-121.9,50.25,184.42,1.0,0.19,0.59,17354
0.33,2.0,2700.0,2900.0,0011110,0,0,31,30,50,50,0,2658.1,-141.9,50.36,184.03,1.0,0.05,0.53,258
0.33,2.0,2700.0,2900.0,0100111,0,50,0,0,50,50,50,2857.8,57.8,54.79,169.15,0.0,0.61,0.31,0
0.33,2.0,2700.0,2900.0,0101011,0,50,0,30,0,50,50,2881.8,81.8,52.37,176.96,1.0,0.45,0.73,143190
0.33,2.0,2700.0,2900.0,0101101,0,50,0,30,50,0,50,2740.3,-59.7,55.62,166.64,0.0,0.6,0.3,0
0.33,2.0,2700.0,2900.0,0101110,0,50,0,30,50,50,0,2763.4,-36.6,53.18,174.27,1.0,0.76,0.88,25013
0.33,2.0,2700.0,2900.0,0110011,0,50,35,0,0,50,50,2865.6,65.6,51.71,179.24,1.0,0.56,0.78,75136
0.33,2.0,2700.0,2900.0,0110110,0,50,30,0,50,50,0,2792.9,-7.1,53.41,173.52,1.0,0.95,0.98,165
0.33,2.0,2700.0,2900.0,0111001,0,50,30,33,0,0,50,2756.6,-43.4,52.86,175.33,1.0,0.71,0.86,81293
0.33,2.0,2700.0,2900.0,0111010,0,40,30,30,0,50,0,2660.1,-139.9,48.21,192.25,1.0,0.07,0.53,735
0.33,2.0,2700.0,2900.0,0111100,0,50,39,30,50,0,0,2654.4,-145.6,54.12,171.23,0.0,0.03,0.01,0
0.33,2.0,2700.0,2900.0,1000111,44,0,0,0,50,50,50,2939.2,139.2,52.87,175.29,1.0,0.07,0.54,32229
0.33,2.0,2700.0,2900.0,1001011,30,0,0,31,0,50,50,2650.8,-149.2,50.87,182.19,1.0,0.01,0.5,104030
0.33,2.0,2700.0,2900.0,1001101,37,0,0,30,50,0,50,2672.2,-127.8,54.01,171.6,1.0,0.15,0.57,33990
0.33,2.0,2700.0,2900.0,1001110,34,0,0,30,50,50,0,2715.0,-85.0,50.97,181.83,1.0,0.43,0.72,4274
0.33,2.0,2700.0,2900.0,1010011,30,0,30,0,0,50,50,2748.5,-51.5,48.65,190.49,1.0,0.66,0.83,5887
0.33,2.0,2700.0,2900.0,1010110,30,0,30,0,50,50,0,2736.8,-63.2,51.21,180.96,0.0,0.58,0.29,0
0.33,2.0,2700.0,2900.0,1011001,30,0,31,48,0,0,50,2650.6,-149.4,51.02,181.64,1.0,0.0,0.5,8236
0.33,2.0,2700.0,2900.0,1011010,44,0,30,31,0,50,0,2944.8,144.8,48.6,190.7,0.0,0.03,0.02,0
0.33,2.0,2700.0,2900.0,1011100,39,0,30,30,50,0,0,2653.8,-146.2,52.31,177.17,0.0,0.03,0.01,0
0.33,2.0,2700.0,2900.0,1100011,39,50,0,0,0,50,50,2895.6,95.6,51.42,180.24,1.0,0.36,0.68,221713
0.33,2.0,2700.0,2900.0,1100101,50,50,0,0,50,0,50,2919.8,119.8,55.83,165.99,0.0,0.2,0.1,0
0.33,2.0,2700.0,2900.0,1100110,30,50,0,0,50,50,0,2812.0,12.0,53.73,172.5,1.0,0.92,0.96,3717
0.33,2.0,2700.0,2900.0,1101001,30,50,0,48,0,0,50,2809.5,9.5,52.5,176.54,1.0,0.94,0.97,188841
0.33,2.0,2700.0,2900.0,1101100,35,50,0,30,50,0,0,2659.8,-140.2,54.39,170.39,1.0,0.07,0.53,1658
0.33,2.0,2700.0,2900.0,1110001,37,50,30,0,0,0,50,2803.6,3.6,52.46,176.67,0.0,0.98,0.49,0
0.33,2.0,2700.0,2900.0,1110010,49,30,31,0,0,50,0,2943.3,143.3,47.92,193.4,1.0,0.04,0.52,106
0.33,2.0,2700.0,2900.0,1110100,39,50,30,0,50,0,0,2781.3,-18.7,54.84,169.01,0.0,0.88,0.44,0
0.33,2.0,2700.0,2900.0,1111000,34,50,30,32,0,0,0,2652.0,-148.0,50.5,183.53,1.0,0.01,0.51,437
0.33,2.0,2800.0,3000.0,0001111,0,0,0,40,50,50,50,2782.0,-118.0,52.87,175.31,1.0,0.21,0.61,26833
0.33,2.0,2800.0,3000.0,0011011,0,0,30,35,0,50,50,2752.8,-147.2,50.04,185.21,1.0,0.02,0.51,17354
0.33,2.0,2800.0,3000.0,0011110,0,0,41,30,50,50,0,2755.7,-144.3,49.15,188.55,1.0,0.04,0.52,258
0.33,2.0,2800.0,3000.0,0100111,0,50,0,0,50,50,50,2857.8,-42.2,54.79,169.15,0.0,0.72,0.36,0
0.33,2.0,2800.0,3000.0,0101011,0,50,0,30,0,50,50,2881.8,-18.2,52.37,176.96,1.0,0.88,0.94,143190
0.33,2.0,2800.0,3000.0,0101101,0,50,0,32,50,0,50,2753.6,-146.4,55.61,166.67,0.0,0.02,0.01,0
0.33,2.0,2800.0,3000.0,0101110,0,50,0,30,50,50,0,2763.4,-136.6,53.18,174.27,1.0,0.09,0.54,25013
0.33,2.0,2800.0,3000.0,0110011,0,50,35,0,0,50,50,2865.6,-34.4,51.71,179.24,1.0,0.77,0.89,75136
0.33,2.0,2800.0,3000.0,0110110,0,50,30,0,50,50,0,2792.9,-107.1,53.41,173.52,1.0,0.29,0.64,165
0.33,2.0,2800.0,3000.0,0111001,0,50,30,33,0,0,50,2756.6,-143.4,52.86,175.33,1.0,0.04,0.52,81293
0.33,2.0,2800.0,3000.0,0111010,0,41,30,38,0,50,0,2751.7,-148.3,47.89,193.53,1.0,0.01,0.51,735
0.33,2.0,2800.0,3000.0,0111100,0,50,38,40,50,0,0,2750.1,-149.9,53.69,172.61,0.0,0.0,0.0,0
0.33,2.0,2800.0,3000.0,1000111,46,0,0,0,50,50,50,3007.5,107.5,52.89,175.22,1.0,0.28,0.64,32229
0.33,2.0,2800.0,3000.0,1001011,33,0,0,33,0,50,50,2752.4,-147.6,50.41,183.85,1.0,0.02,0.51,104030
0.33,2.0,2800.0,3000.0,1001101,48,0,0,30,50,0,50,2807.1,-92.9,53.97,171.71,1.0,0.38,0.69,33990
0.33,2.0,2800.0,3000.0,1001110,37,0,0,30,50,50,0,2754.8,-145.2,50.94,181.93,1.0,0.03,0.52,4274
0.33,2.0,2800.0,3000.0,1010011,32,0,47,0,0,50,50,3048.6,148.6,48.67,190.43,1.0,0.01,0.5,5887
0.33,2.0,2800.0,3000.0,1010110,32,0,30,0,50,50,0,2764.7,-135.3,51.15,181.19,0.0,0.1,0.05,0
0.33,2.0,2800.0,3000.0,1011001,34,0,30,49,0,0,50,2750.5,-149.5,50.52,183.46,1.0,0.0,0.5,8236
0.33,2.0,2800.0,3000.0,1011010,46,0,30,32,0,50,0,3048.8,148.8,48.91,189.47,0.0,0.01,0.0,0
0.33,2.0,2800.0,3000.0,1011100,44,0,30,30,50,0,0,2755.7,-144.3,52.15,177.73,0.0,0.04,0.02,0
0.33,2.0,2800.0,3000.0,1100011,39,50,0,0,0,50,50,2895.6,-4.4,51.42,180.24,1.0,0.97,0.99,221713
0.33,2.0,2800.0,3000.0,1100101,50,50,0,0,50,0,50,2919.8,19.8,55.83,165.99,0.0,0.87,0.43,0
0.33,2.0,2800.0,3000.0,1100110,30,50,0,0,50,50,0,2812.0,-88.0,53.73,172.5,1.0,0.41,0.71,3717
0.33,2.0,2800.0,3000.0,1101001,30,50,0,48,0,0,50,2809.5,-90.5,52.5,176.54,1.0,0.4,0.7,188841
0.33,2.0,2800.0,3000.0,1101100,44,50,0,30,50,0,0,2754.4,-145.6,54.31,170.63,1.0,0.03,0.51,1658
0.33,2.0,2800.0,3000.0,1110001,37,50,30,0,0,0,50,2803.6,-96.4,52.46,176.67,0.0,0.36,0.18,0
0.33,2.0,2800.0,3000.0,1110010,50,30,35,0,0,50,0,3042.2,142.2,48.05,192.87,1.0,0.05,0.53,106
0.33,2.0,2800.0,3000.0,1110100,39,50,30,0,50,0,0,2781.3,-118.7,54.84,169.01,0.0,0.21,0.1,0
0.33,2.0,2800.0,3000.0,1111000,50,30,33,50,0,0,0,3029.5,129.5,49.34,187.83,1.0,0.14,0.57,437
0.33,2.0,2900.0,3100.0,0001111,0,0,0,44,50,50,50,2854.2,-145.8,52.6,176.2,1.0,0.03,0.51,26833
0.33,2.0,2900.0,3100.0,0011011,0,0,30,41,0,50,50,2867.6,-132.4,49.86,185.87,1.0,0.12,0.56,17354
0.33,2.0,2900.0,3100.0,0011110,0,0,50,34,50,50,0,2854.3,-145.7,48.49,191.13,1.0,0.03,0.51,258
0.33,2.0,2900.0,3100.0,0100111,0,50,0,0,50,50,50,2857.8,-142.2,54.79,169.15,0.0,0.05,0.03,0
0.33,2.0,2900.0,3100.0,0101011,0,50,0,30,0,50,50,2881.8,-118.2,52.37,176.96,1.0,0.21,0.61,143190
0.33,2.0,2900.0,3100.0,0101101,0,50,0,46,50,0,50,2857.6,-142.4,55.48,167.05,0.0,0.05,0.03,0
0.33,2.0,2900.0,3100.0,0101110,0,50,0,38,50,50,0,2850.1,-149.9,52.44,176.74,1.0,0.0,0.5,25013
0.33,2.0,2900.0,3100.0,0110011,0,50,35,0,0,50,50,2865.6,-134.4,51.71,179.24,1.0,0.1,0.55,75136
0.33,2.0,2900.0,3100.0,0110110,0,50,36,0,50,50,0,2861.1,-138.9,52.93,175.09,1.0,0.07,0.54,165
0.33,2.0,2900.0,3100.0,0111001,0,50,30,48,0,0,50,2858.9,-141.1,52.69,175.88,1.0,0.06,0.53,81293
0.33,2.0,2900.0,3100.0,0111010,0,40,30,50,0,50,0,2853.5,-146.5,47.63,194.58,1.0,0.02,0.51,735
0.33,2.0,2900.0,3100.0,0111100,0,50,44,44,50,0,0,2853.0,-147.0,52.8,175.54,0.0,0.02,0.01,0
0.33,2.0,2900.0,3100.0,1000111,46,0,0,0,50,50,50,3007.5,7.5,52.89,175.22,1.0,0.95,0.98,32229
0.33,2.0,2900.0,3100.0,1001011,36,0,0,38,0,50,50,2853.7,-146.3,50.08,185.07,1.0,0.02,0.51,104030
0.33,2.0,2900.0,3100.0,1001101,50,0,0,31,50,0,50,2850.6,-149.4,53.94,171.81,1.0,0.0,0.5,33990
0.33,2.0,2900.0,3100.0,1001110,50,0,0,30,50,50,0,3044.7,44.7,50.85,182.25,1.0,0.7,0.85,4274
0.33,2.0,2900.0,3100.0,1010011,46,0,31,0,0,50,50,3137.7,137.7,49.04,189.0,1.0,0.08,0.54,5887
0.33,2.0,2900.0,3100.0,1010110,49,0,30,0,49,50,0,3147.6,147.6,51.32,180.6,0.0,0.02,0.01,0
0.33,2.0,2900.0,3100.0,1011001,37,0,30,49,0,0,50,2855.5,-144.5,50.15,184.79,1.0,0.04,0.52,8236
0.33,2.0,2900.0,3100.0,1011010,48,0,30,31,0,50,0,3138.8,138.8,49.16,188.52,0.0,0.07,0.04,0
0.33,2.0,2900.0,3100.0,1011100,49,0,30,30,50,0,0,2862.2,-137.8,51.86,178.7,0.0,0.08,0.04,0
0.33,2.0,2900.0,3100.0,1100011,39,50,0,0,0,50,50,2895.6,-104.4,51.42,180.24,1.0,0.3,0.65,221713
0.33,2.0,2900.0,3100.0,1100101,50,50,0,0,50,0,50,2919.8,-80.2,55.83,165.99,0.0,0.47,0.23,0
0.33,2.0,2900.0,3100.0,1100110,33,50,0,0,50,50,0,2858.1,-141.9,53.58,172.97,1.0,0.05,0.53,3717
0.33,2.0,2900.0,3100.0,1101001,35,50,0,49,0,0,50,2850.1,-149.9,52.33,177.1,1.0,0.0,0.5,188841
0.33,2.0,2900.0,3100.0,1101100,50,50,0,31,50,0,0,2853.6,-146.4,54.08,171.36,1.0,0.02,0.51,1658
0.33,2.0,2900.0,3100.0,1110001,42,50,30,0,0,0,50,2859.1,-140.9,52.3,177.2,0.0,0.06,0.03,0
0.33,2.0,2900.0,3100.0,1110010,50,30,36,0,0,50,0,3057.7,57.7,48.06,192.84,1.0,0.62,0.81,106
0.33,2.0,2900.0,3100.0,1110100,45,50,30,0,50,0,0,2886.5,-113.5,54.82,169.05,0.0,0.24,0.12,0
0.33,2.0,2900.0,3100.0,1111000,50,30,33,50,0,0,0,3029.5,29.5,49.34,187.83,1.0,0.8,0.9,437
0.33,2.0,3000.0,3200.0,0001111,0,0,0,49,50,50,50,2952.3,-147.7,51.79,178.94,1.0,0.02,0.51,26833
0.33,2.0,3000.0,3200.0,0011011,0,0,30,46,0,50,50,2970.5,-129.5,49.72,186.38,1.0,0.14,0.57,17354
0.33,2.0,3000.0,3200.0,0011110,0,0,50,48,50,50,0,2952.9,-147.1,47.84,193.7,1.0,0.02,0.51,258
0.33,2.0,3000.0,3200.0,0100111,0,50,0,0,50,50,50,2857.8,-242.2,54.79,169.15,0.0,0.0,0.0,0
0.33,2.0,3000.0,3200.0,0101011,0,50,0,36,0,50,50,2955.0,-145.0,52.26,177.34,1.0,0.03,0.52,143190
0.33,2.0,3000.0,3200.0,0101101,0,50,0,50,50,0,50,2889.3,-210.7,55.41,167.26,0.0,0.0,0.0,0
0.33,2.0,3000.0,3200.0,0101110,0,50,0,49,50,50,0,2955.2,-144.8,50.49,183.56,1.0,0.03,0.52,25013
0.33,2.0,3000.0,3200.0,0110011,0,50,42,0,0,50,50,2960.5,-139.5,51.12,181.29,1.0,0.07,0.54,75136
0.33,2.0,3000.0,3200.0,0110110,0,50,43,0,50,50,0,2957.3,-142.7,51.35,180.5,1.0,0.05,0.52,165
0.33,2.0,3000.0,3200.0,0111001,0,50,38,50,0,0,50,2960.1,-139.9,52.17,177.65,1.0,0.07,0.53,81293
0.33,2.0,3000.0,3200.0,0111010,0,48,30,46,0,50,0,2950.3,-149.7,47.38,195.59,1.0,0.0,0.5,735
0.33,2.0,3000.0,3200.0,0111100,0,50,50,50,50,0,0,2930.3,-169.7,51.03,181.6,0.0,0.0,0.0,0
0.33,2.0,3000.0,3200.0,1000111,46,0,0,0,50,50,50,3007.5,-92.5,52.89,175.22,1.0,0.38,0.69,32229
0.33,2.0,3000.0,3200.0,1001011,50,0,0,32,0,50,50,3239.0,139.0,49.94,185.57,1.0,0.07,0.54,104030
0.33,2.0,3000.0,3200.0,1001101,50,0,0,42,50,0,50,2964.5,-135.5,53.7,172.58,1.0,0.1,0.55,33990
0.33,2.0,3000.0,3200.0,1001110,50,0,0,30,50,50,0,3044.7,-55.3,50.85,182.25,1.0,0.63,0.82,4274
0.33,2.0,3000.0,3200.0,1010011,48,0,34,0,0,50,50,3247.0,147.0,49.57,186.95,1.0,0.02,0.51,5887
0.33,2.0,3000.0,3200.0,1010110,50,0,30,0,50,50,0,3194.3,94.3,51.39,180.33,0.0,0.37,0.19,0
0.33,2.0,3000.0,3200.0,1011001,39,0,30,50,0,0,50,2956.3,-143.7,49.92,185.64,1.0,0.04,0.52,8236
0.33,2.0,3000.0,3200.0,1011010,50,0,30,30,0,50,0,3233.8,133.8,49.4,187.61,0.0,0.11,0.05,0
0.33,2.0,3000.0,3200.0,1011100,50,0,33,32,50,0,0,2950.4,-149.6,51.53,179.85,0.0,0.0,0.0,0
0.33,2.0,3000.0,3200.0,1100011,43,50,0,0,0,50,50,2960.0,-140.0,51.05,181.54,1.0,0.07,0.53,221713
0.33,2.0,3000.0,3200.0,1100101,50,50,0,0,50,0,50,2919.8,-180.2,55.83,165.99,0.0,0.0,0.0,0
0.33,2.0,3000.0,3200.0,1100110,39,50,0,0,50,50,0,2953.1,-146.9,53.04,174.71,1.0,0.02,0.51,3717
0.33,2.0,3000.0,3200.0,1101001,42,50,0,48,0,0,50,2950.7,-149.3,52.03,178.13,1.0,0.0,0.5,188841
0.33,2.0,3000.0,3200.0,1101100,50,50,0,41,50,0,0,2954.1,-145.9,53.32,173.82,1.0,0.03,0.51,1658
0.33,2.0,3000.0,3200.0,1110001,49,50,30,0,0,0,50,2951.4,-148.6,52.16,177.68,0.0,0.01,0.0,0
0.33,2.0,3000.0,3200.0,1110010,50,30,36,0,0,50,0,3057.7,-42.3,48.06,192.84,1.0,0.72,0.86,106
0.33,2.0,3000.0,3200.0,1110100,49,49,30,0,50,0,0,2957.7,-142.3,54.61,169.71,0.0,0.05,0.03,0
0.33,2.0,3000.0,3200.0,1111000,50,30,33,50,0,0,0,3029.5,-70.5,49.34,187.83,1.0,0.53,0.77,437
0.33,2.0,3100.0,3300.0,0001111,0,0,0,50,50,50,50,2974.9,-225.1,51.55,179.77,1.0,0.0,0.5,26833
0.33,2.0,3100.0,3300.0,0011011,0,0,31,50,0,50,50,3063.5,-136.5,49.53,187.1,1.0,0.09,0.55,17354
0.33,2.0,3100.0,3300.0,0011110,0,0,50,50,50,50,0,2968.4,-231.6,47.77,194.0,1.0,0.0,0.5,258
0.33,2.0,3100.0,3300.0,0100111,0,50,0,0,50,50,50,2857.8,-342.2,54.79,169.15,0.0,0.0,0.0,0
0.33,2.0,3100.0,3300.0,0101011,0,50,0,41,0,50,50,3050.2,-149.8,52.06,178.03,1.0,0.0,0.5,143190
0.33,2.0,3100.0,3300.0,0101101,0,50,0,50,50,0,50,2889.3,-310.7,55.41,167.26,0.0,0.0,0.0,0
0.33,2.0,3100.0,3300.0,0101110,0,50,0,50,50,50,0,2970.2,-229.8,50.25,184.45,1.0,0.0,0.5,25013
0.33,2.0,3100.0,3300.0,0110011,0,50,47,0,0,50,50,3072.8,-127.2,50.0,185.35,1.0,0.15,0.58,75136
0.33,2.0,3100.0,3300.0,0110110,0,50,49,0,50,50,0,3057.0,-143.0,50.21,184.57,1.0,0.05,0.52,165
0.33,2.0,3100.0,3300.0,0111001,0,50,46,50,0,0,50,3053.0,-147.0,51.27,180.78,1.0,0.02,0.51,81293
0.33,2.0,3100.0,3300.0,0111010,0,50,33,50,0,50,0,3057.4,-142.6,47.16,196.53,1.0,0.05,0.52,735
0.33,2.0,3100.0,3300.0,0111100,0,50,50,50,50,0,0,2930.3,-269.7,51.03,181.6,0.0,0.0,0.0,0
0.33,2.0,3100.0,3300.0,1000111,48,0,0,0,50,50,50,3090.0,-110.0,52.81,175.5,1.0,0.27,0.63,32229
0.33,2.0,3100.0,3300.0,1001011,50,0,0,36,0,50,50,3332.6,132.6,50.15,184.81,1.0,0.12,0.56,104030
0.33,2.0,3100.0,3300.0,1001101,50,0,0,46,50,0,50,3061.9,-138.1,53.46,173.37,1.0,0.08,0.54,33990
0.33,2.0,3100.0,3300.0,1001110,50,0,0,31,50,50,0,3058.2,-141.8,50.85,182.27,1.0,0.05,0.53,4274
0.33,2.0,3100.0,3300.0,1010011,49,0,39,0,0,50,50,3343.9,143.9,49.81,186.07,1.0,0.04,0.52,5887
0.33,2.0,3100.0,3300.0,1010110,50,0,30,0,50,50,0,3194.3,-5.7,51.39,180.33,0.0,0.96,0.48,0
0.33,2.0,3100.0,3300.0,1011001,50,0,44,41,0,0,50,3347.9,147.9,50.24,184.48,1.0,0.01,0.51,8236
0.33,2.0,3100.0,3300.0,1011010,50,0,30,35,0,50,0,3339.8,139.8,49.49,187.27,0.0,0.07,0.03,0
0.33,2.0,3100.0,3300.0,1011100,50,0,30,45,50,0,0,3056.2,-143.8,51.45,180.12,0.0,0.04,0.02,0
0.33,2.0,3100.0,3300.0,1100011,47,49,0,0,0,50,50,3056.3,-143.7,50.46,183.68,1.0,0.04,0.52,221713
0.33,2.0,3100.0,3300.0,1100101,50,50,0,0,50,0,50,2919.8,-280.2,55.83,165.99,0.0,0.0,0.0,0
0.33,2.0,3100.0,3300.0,1100110,44,50,0,0,50,50,0,3059.7,-140.3,52.47,176.63,1.0,0.06,0.53,3717
0.33,2.0,3100.0,3300.0,1101001,46,50,0,49,0,0,50,3052.5,-147.5,51.56,179.73,1.0,0.02,0.51,188841
0.33,2.0,3100.0,3300.0,1101100,50,50,0,50,50,0,0,3058.2,-141.8,52.48,176.58,1.0,0.05,0.53,1658
0.33,2.0,3100.0,3300.0,1110001,50,50,35,0,0,0,50,3057.9,-142.1,51.51,179.93,0.0,0.05,0.03,0
0.33,2.0,3100.0,3300.0,1110010,50,30,36,0,0,50,0,3057.7,-142.3,48.06,192.84,1.0,0.05,0.53,106
0.33,2.0,3100.0,3300.0,1110100,50,50,35,0,50,0,0,3053.6,-146.4,53.99,171.66,0.0,0.02,0.01,0
0.33,2.0,3100.0,3300.0,1111000,50,30,35,50,0,0,0,3058.1,-141.9,49.33,187.89,1.0,0.05,0.53,437
0.33,2.0,3200.0,3400.0,0001111,0,0,0,50,50,50,50,2974.9,-325.1,51.55,179.77,1.0,0.0,0.5,26833
0.33,2.0,3200.0,3400.0,0011011,0,0,50,50,0,50,50,3274.4,-25.6,49.37,187.71,1.0,0.83,0.91,17354
0.33,2.0,3200.0,3400.0,0011110,0,0,50,50,50,50,0,2968.4,-331.6,47.77,194.0,1.0,0.0,0.5,258
0.33,2.0,3200.0,3400.0,0100111,0,50,0,0,50,50,50,2857.8,-442.2,54.79,169.15,0.0,0.0,0.0,0
0.33,2.0,3200.0,3400.0,0101011,0,50,0,47,0,50,50,3164.8,-135.2,51.35,180.49,1.0,0.1,0.55,143190
0.33,2.0,3200.0,3400.0,0101101,0,50,0,50,50,0,50,2889.3,-410.7,55.41,167.26,0.0,0.0,0.0,0
0.33,2.0,3200.0,3400.0,0101110,0,50,0,50,50,50,0,2970.2,-329.8,50.25,184.45,1.0,0.0,0.5,25013
0.33,2.0,3200.0,3400.0,0110011,0,50,50,0,0,50,50,3179.8,-120.2,49.46,187.36,1.0,0.2,0.6,75136
0.33,2.0,3200.0,3400.0,0110110,0,50,50,0,50,50,0,3074.9,-225.1,50.02,185.29,1.0,0.0,0.5,165
0.33,2.0,3200.0,3400.0,0111001,0,50,50,50,0,0,50,3092.4,-207.6,50.54,183.37,1.0,0.0,0.5,81293
0.33,2.0,3200.0,3400.0,0111010,0,50,43,50,0,50,0,3158.7,-141.3,46.86,197.78,1.0,0.06,0.53,735
0.33,2.0,3200.0,3400.0,0111100,0,50,50,50,50,0,0,2930.3,-369.7,51.03,181.6,0.0,0.0,0.0,0
0.33,2.0,3200.0,3400.0,1000111,50,0,0,0,50,50,50,3200.6,-99.4,52.5,176.52,1.0,0.34,0.67,32229
0.33,2.0,3200.0,3400.0,1001011,50,0,0,41,0,50,50,3438.1,138.1,50.41,183.85,1.0,0.08,0.54,104030
0.33,2.0,3200.0,3400.0,1001101,50,0,0,50,50,0,50,3159.7,-140.3,52.97,174.96,1.0,0.06,0.53,33990
0.33,2.0,3200.0,3400.0,1001110,50,0,0,38,50,50,0,3163.8,-136.2,50.73,182.68,1.0,0.09,0.55,4274
0.33,2.0,3200.0,3400.0,1010011,50,0,43,0,0,50,50,3438.6,138.6,50.01,185.31,1.0,0.08,0.54,5887
0.33,2.0,3200.0,3400.0,1010110,50,0,30,0,50,50,0,3194.3,-105.7,51.39,180.33,0.0,0.3,0.15,0
0.33,2.0,3200.0,3400.0,1011001,50,0,39,50,0,0,50,3449.5,149.5,50.58,183.22,1.0,0.0,0.5,8236
0.33,2.0,3200.0,3400.0,1011010,50,0,30,40,0,50,0,3436.9,136.9,49.6,186.85,0.0,0.09,0.04,0
0.33,2.0,3200.0,3400.0,1011100,50,0,50,34,50,0,0,3173.8,-126.2,51.45,180.14,0.0,0.16,0.08,0
0.33,2.0,3200.0,3400.0,1100011,49,50,0,0,0,50,50,3171.1,-128.9,49.96,185.52,1.0,0.14,0.57,221713
0.33,2.0,3200.0,3400.0,1100101,50,50,0,0,50,0,50,2919.8,-380.2,55.83,165.99,0.0,0.0,0.0,0
0.33,2.0,3200.0,3400.0,1100110,48,49,0,0,50,50,0,3155.9,-144.1,51.93,178.46,1.0,0.04,0.52,3717
0.33,2.0,3200.0,3400.0,1101001,49,50,0,50,0,0,50,3155.6,-144.4,50.98,181.78,1.0,0.04,0.52,188841
0.33,2.0,3200.0,3400.0,1101100,50,50,0,50,50,0,0,3058.2,-241.8,52.48,176.58,1.0,0.0,0.5,1658
0.33,2.0,3200.0,3400.0,1110001,50,50,39,0,0,0,50,3159.1,-140.9,50.74,182.66,0.0,0.06,0.03,0
0.33,2.0,3200.0,3400.0,1110010,50,30,43,0,0,50,0,3165.1,-134.9,48.0,193.07,1.0,0.1,0.55,106
0.33,2.0,3200.0,3400.0,1110100,50,49,42,0,50,0,0,3157.2,-142.8,53.19,174.24,0.0,0.05,0.02,0
0.33,2.0,3200.0,3400.0,1111000,50,30,42,50,0,0,0,3159.5,-140.5,49.29,188.03,1.0,0.06,0.53,437
0.33,2.0,3300.0,3500.0,0001111,0,0,0,50,50,50,50,2974.9,-425.1,51.55,179.77,1.0,0.0,0.5,26833
0.33,2.0,3300.0,3500.0,0011011,0,0,50,50,0,50,50,3274.4,-125.6,49.37,187.71,1.0,0.16,0.58,17354
0.33,2.0,3300.0,3500.0,0011110,0,0,50,50,50,50,0,2968.4,-431.6,47.77,194.0,1.0,0.0,0.5,258
0.33,2.0,3300.0,3500.0,0100111,0,50,0,0,50,50,50,2857.8,-542.2,54.79,169.15,0.0,0.0,0.0,0
0.33,2.0,3300.0,3500.0,0101011,0,50,0,50,0,50,50,3216.6,-183.4,50.85,182.26,1.0,0.0,0.5,143190
0.33,2.0,3300.0,3500.0,0101101,0,50,0,50,50,0,50,2889.3,-510.7,55.41,167.26,0.0,0.0,0.0,0
0.33,2.0,3300.0,3500.0,0101110,0,50,0,50,50,50,0,2970.2,-429.8,50.25,184.45,1.0,0.0,0.5,25013
0.33,2.0,3300.0,3500.0,0110011,0,50,50,0,0,50,50,3179.8,-220.2,49.46,187.36,1.0,0.0,0.5,75136
0.33,2.0,3300.0,3500.0,0110110,0,50,50,0,50,50,0,3074.9,-325.1,50.02,185.29,1.0,0.0,0.5,165
0.33,2.0,3300.0,3500.0,0111001,0,50,50,50,0,0,50,3092.4,-307.6,50.54,183.37,1.0,0.0,0.5,81293
0.33,2.0,3300.0,3500.0,0111010,0,50,50,50,0,50,0,3239.7,-160.3,46.66,198.61,1.0,0.0,0.5,735
0.33,2.0,3300.0,3500.0,0111100,0,50,50,50,50,0,0,2930.3,-469.7,51.03,181.6,0.0,0.0,0.0,0
0.33,2.0,3300.0,3500.0,1000111,50,0,0,0,50,50,50,3200.6,-199.4,52.5,176.52,1.0,0.0,0.5,32229
0.33,2.0,3300.0,3500.0,1001011,49,0,0,50,0,50,50,3549.6,149.6,50.6,183.16,1.0,0.0,0.5,104030
0.33,2.0,3300.0,3500.0,1001101,50,0,0,50,50,0,50,3159.7,-240.3,52.97,174.96,1.0,0.0,0.5,33990
0.33,2.0,3300.0,3500.0,1001110,50,0,0,44,50,50,0,3256.9,-143.1,50.58,183.23,1.0,0.05,0.52,4274
0.33,2.0,3300.0,3500.0,1010011,50,0,50,0,0,50,50,3549.1,149.1,50.19,184.67,1.0,0.01,0.5,5887
0.33,2.0,3300.0,3500.0,1010110,50,0,35,0,50,50,0,3261.8,-138.2,51.26,180.8,0.0,0.08,0.04,0
0.33,2.0,3300.0,3500.0,1011001,50,0,48,49,0,0,50,3541.6,141.6,50.76,182.59,1.0,0.06,0.53,8236
0.33,2.0,3300.0,3500.0,1011010,50,0,30,46,0,50,0,3543.0,143.0,49.68,186.55,0.0,0.05,0.02,0
0.33,2.0,3300.0,3500.0,1011100,50,0,50,41,50,0,0,3256.2,-143.8,51.44,180.15,0.0,0.04,0.02,0
