泵组状态,频率组合,输出列,样本数,MAE,RMSE,R2,MAPE(%)
1101000,49.3|47.5|0.0|50.0|0.0|0.0|0.0,170:1_瞬时流量,277,16.79,23.3,-0.1691,0.75
1101000,49.3|47.5|0.0|50.0|0.0|0.0|0.0,170:2_瞬时流量,277,4.73,5.85,0.27,0.95
1101000,49.3|47.5|0.0|50.0|0.0|0.0|0.0,70:3_瞬时流量,277,0.0,0.0,1.0,
1101000,49.3|47.5|0.0|50.0|0.0|0.0|0.0,总管效率_pct,277,1.44,1.82,-0.0405,2.92
1101000,49.3|47.9|0.0|50.0|0.0|0.0|0.0,170:1_瞬时流量,52,35.35,36.16,-2.3923,1.6
1101000,49.3|47.9|0.0|50.0|0.0|0.0|0.0,170:2_瞬时流量,52,7.05,7.85,-1.9925,1.44
1101000,49.3|47.9|0.0|50.0|0.0|0.0|0.0,70:3_瞬时流量,52,0.0,0.0,0.0,
1101000,49.3|47.9|0.0|50.0|0.0|0.0|0.0,总管效率_pct,52,2.49,2.63,-0.7328,5.2
1101000,49.3|48.3|0.0|50.0|0.0|0.0|0.0,170:1_瞬时流量,112,28.32,36.35,-0.4351,1.23
1101000,49.3|48.3|0.0|50.0|0.0|0.0|0.0,170:2_瞬时流量,112,5.75,6.88,0.09,1.14
1101000,49.3|48.3|0.0|50.0|0.0|0.0|0.0,70:3_瞬时流量,112,0.0,0.0,1.0,
1101000,49.3|48.3|0.0|50.0|0.0|0.0|0.0,总管效率_pct,112,1.42,1.85,-0.2666,3.02
1101000,49.3|48.6|0.0|50.0|0.0|0.0|0.0,170:1_瞬时流量,788,38.91,47.17,0.0318,1.74
1101000,49.3|48.6|0.0|50.0|0.0|0.0|0.0,170:2_瞬时流量,788,5.87,7.08,0.3234,1.16
1101000,49.3|48.6|0.0|50.0|0.0|0.0|0.0,70:3_瞬时流量,788,0.0,0.0,1.0,
1101000,49.3|48.6|0.0|50.0|0.0|0.0|0.0,总管效率_pct,788,1.89,2.28,0.047,3.82
1101000,49.4|42.9|0.0|50.0|0.0|0.0|0.0,170:1_瞬时流量,118,27.81,32.75,-1.9629,1.39
1101000,49.4|42.9|0.0|50.0|0.0|0.0|0.0,170:2_瞬时流量,118,3.81,5.47,-0.2005,0.88
1101000,49.4|42.9|0.0|50.0|0.0|0.0|0.0,70:3_瞬时流量,118,0.0,0.0,1.0,
1101000,49.4|42.9|0.0|50.0|0.0|0.0|0.0,总管效率_pct,118,1.77,2.09,-0.1809,3.74
1101000,49.4|44.2|0.0|50.0|0.0|0.0|0.0,170:1_瞬时流量,95,17.83,25.62,-0.5085,0.84
1101000,49.4|44.2|0.0|50.0|0.0|0.0|0.0,170:2_瞬时流量,95,3.85,4.8,0.7089,0.83
1101000,49.4|44.2|0.0|50.0|0.0|0.0|0.0,70:3_瞬时流量,95,0.01,0.01,0.0,
1101000,49.4|44.2|0.0|50.0|0.0|0.0|0.0,总管效率_pct,95,2.16,2.56,0.0578,4.46
1101000,49.4|44.3|0.0|50.0|0.0|0.0|0.0,170:1_瞬时流量,185,23.03,28.87,-0.0787,1.09
1101000,49.4|44.3|0.0|50.0|0.0|0.0|0.0,170:2_瞬时流量,185,3.79,5.64,0.098,0.8
1101000,49.4|44.3|0.0|50.0|0.0|0.0|0.0,70:3_瞬时流量,185,0.01,0.01,0.0,
1101000,49.4|44.3|0.0|50.0|0.0|0.0|0.0,总管效率_pct,185,1.45,1.83,0.0612,2.97
1101000,49.4|46.3|0.0|50.0|0.0|0.0|0.0,170:1_瞬时流量,51,20.31,20.69,-0.8283,0.94
1101000,49.4|46.3|0.0|50.0|0.0|0.0|0.0,170:2_瞬时流量,51,10.16,10.24,-5.9707,2.14
1101000,49.4|46.3|0.0|50.0|0.0|0.0|0.0,70:3_瞬时流量,51,0.0,0.0,1.0,
1101000,49.4|46.3|0.0|50.0|0.0|0.0|0.0,总管效率_pct,51,2.39,2.49,-2.0978,5.05
1101000,49.4|48.8|0.0|50.0|0.0|0.0|0.0,170:1_瞬时流量,694,42.84,48.95,0.0351,1.9
1101000,49.4|48.8|0.0|50.0|0.0|0.0|0.0,170:2_瞬时流量,694,5.66,6.89,0.1914,1.11
1101000,49.4|48.8|0.0|50.0|0.0|0.0|0.0,70:3_瞬时流量,694,0.0,0.0,0.0,
1101000,49.4|48.8|0.0|50.0|0.0|0.0|0.0,总管效率_pct,694,1.8,2.15,0.109,3.7
1101000,49.5|48.6|0.0|50.0|0.0|0.0|0.0,170:1_瞬时流量,73,26.03,30.65,-1.2239,1.12
1101000,49.5|48.6|0.0|50.0|0.0|0.0|0.0,170:2_瞬时流量,73,5.71,6.49,-0.6974,1.11
1101000,49.5|48.6|0.0|50.0|0.0|0.0|0.0,70:3_瞬时流量,73,0.0,0.0,0.0,
1101000,49.5|48.6|0.0|50.0|0.0|0.0|0.0,总管效率_pct,73,1.38,1.57,0.0298,2.76
1101000,49.5|48.8|0.0|50.0|0.0|0.0|0.0,170:1_瞬时流量,171,27.15,34.89,-0.299,1.17
1101000,49.5|48.8|0.0|50.0|0.0|0.0|0.0,170:2_瞬时流量,171,4.76,5.9,0.127,0.94
1101000,49.5|48.8|0.0|50.0|0.0|0.0|0.0,70:3_瞬时流量,171,0.0,0.0,0.0,
1101000,49.5|48.8|0.0|50.0|0.0|0.0|0.0,总管效率_pct,171,1.46,1.78,0.2005,2.92
1101000,49.5|48.9|0.0|50.0|0.0|0.0|0.0,170:1_瞬时流量,292,39.49,46.85,-0.0109,1.73
1101000,49.5|48.9|0.0|50.0|0.0|0.0|0.0,170:2_瞬时流量,292,6.14,7.51,0.0253,1.21
1101000,49.5|48.9|0.0|50.0|0.0|0.0|0.0,70:3_瞬时流量,292,0.0,0.0,0.0,
1101000,49.5|48.9|0.0|50.0|0.0|0.0|0.0,总管效率_pct,292,1.84,2.18,0.0817,3.71
1101000,49.5|49.1|0.0|50.0|0.0|0.0|0.0,170:1_瞬时流量,847,41.76,48.12,0.0232,1.83
1101000,49.5|49.1|0.0|50.0|0.0|0.0|0.0,170:2_瞬时流量,847,6.3,7.43,0.1524,1.23
1101000,49.5|49.1|0.0|50.0|0.0|0.0|0.0,70:3_瞬时流量,847,0.0,0.0,0.0,
1101000,49.5|49.1|0.0|50.0|0.0|0.0|0.0,总管效率_pct,847,2.12,2.6,-0.0569,4.44
1101000,49.6|44.7|0.0|50.0|0.0|0.0|0.0,170:1_瞬时流量,53,21.21,29.19,-0.9014,0.98
1101000,49.6|44.7|0.0|50.0|0.0|0.0|0.0,170:2_瞬时流量,53,4.73,5.11,-0.1065,1.0
1101000,49.6|44.7|0.0|50.0|0.0|0.0|0.0,70:3_瞬时流量,53,0.0,0.0,1.0,
1101000,49.6|44.7|0.0|50.0|0.0|0.0|0.0,总管效率_pct,53,1.86,1.91,-0.0743,3.76
1101000,49.6|47.3|0.0|50.0|0.0|0.0|0.0,170:1_瞬时流量,61,25.34,27.51,-5.6174,1.12
1101000,49.6|47.3|0.0|50.0|0.0|0.0|0.0,170:2_瞬时流量,61,4.05,4.68,-0.1851,0.81
1101000,49.6|47.3|0.0|50.0|0.0|0.0|0.0,70:3_瞬时流量,61,0.0,0.0,1.0,
1101000,49.6|47.3|0.0|50.0|0.0|0.0|0.0,总管效率_pct,61,2.06,2.43,-0.2355,4.3
1101000,49.7|47.4|0.0|50.0|0.0|0.0|0.0,170:1_瞬时流量,92,22.93,26.25,-1.1657,1.01
1101000,49.7|47.4|0.0|50.0|0.0|0.0|0.0,170:2_瞬时流量,92,4.72,5.87,0.048,0.94
1101000,49.7|47.4|0.0|50.0|0.0|0.0|0.0,70:3_瞬时流量,92,0.0,0.0,1.0,
1101000,49.7|47.4|0.0|50.0|0.0|0.0|0.0,总管效率_pct,92,1.23,1.64,-0.4096,2.58
1101000,49.7|47.5|0.0|50.0|0.0|0.0|0.0,170:1_瞬时流量,222,29.79,32.9,-0.9545,1.31
1101000,49.7|47.5|0.0|50.0|0.0|0.0|0.0,170:2_瞬时流量,222,4.13,5.03,-0.0218,0.83
1101000,49.7|47.5|0.0|50.0|0.0|0.0|0.0,70:3_瞬时流量,222,0.0,0.0,0.0,
1101000,49.7|47.5|0.0|50.0|0.0|0.0|0.0,总管效率_pct,222,1.21,1.58,-0.1105,2.39
1101000,49.7|49.3|0.0|50.0|0.0|0.0|0.0,170:1_瞬时流量,289,38.49,45.22,0.0101,1.67
1101000,49.7|49.3|0.0|50.0|0.0|0.0|0.0,170:2_瞬时流量,289,4.45,5.48,0.0672,0.87
1101000,49.7|49.3|0.0|50.0|0.0|0.0|0.0,70:3_瞬时流量,289,0.0,0.0,0.0,
1101000,49.7|49.3|0.0|50.0|0.0|0.0|0.0,总管效率_pct,289,1.76,2.08,-0.0286,3.54
1101000,49.7|49.5|0.0|50.0|0.0|0.0|0.0,170:1_瞬时流量,691,43.09,49.91,-0.0217,1.86
1101000,49.7|49.5|0.0|50.0|0.0|0.0|0.0,170:2_瞬时流量,691,6.27,7.62,0.2366,1.21
1101000,49.7|49.5|0.0|50.0|0.0|0.0|0.0,70:3_瞬时流量,691,0.0,0.0,0.0,
1101000,49.7|49.5|0.0|50.0|0.0|0.0|0.0,总管效率_pct,691,1.53,1.94,0.0332,3.15
1101000,49.7|49.7|0.0|50.0|0.0|0.0|0.0,170:1_瞬时流量,339,33.8,39.75,0.0466,1.46
1101000,49.7|49.7|0.0|50.0|0.0|0.0|0.0,170:2_瞬时流量,339,5.76,8.32,0.0675,1.09
1101000,49.7|49.7|0.0|50.0|0.0|0.0|0.0,70:3_瞬时流量,339,0.0,0.0,0.0,
1101000,49.7|49.7|0.0|50.0|0.0|0.0|0.0,总管效率_pct,339,1.4,1.66,0.0335,2.83
1101000,49.8|43.2|0.0|50.0|0.0|0.0|0.0,170:1_瞬时流量,53,51.02,53.35,-10.8284,2.55
1101000,49.8|43.2|0.0|50.0|0.0|0.0|0.0,170:2_瞬时流量,53,7.75,8.01,-10.9234,1.76
1101000,49.8|43.2|0.0|50.0|0.0|0.0|0.0,70:3_瞬时流量,53,0.0,0.0,1.0,
1101000,49.8|43.2|0.0|50.0|0.0|0.0|0.0,总管效率_pct,53,1.74,1.88,-0.4465,3.52
1101000,49.8|45.1|0.0|50.0|0.0|0.0|0.0,170:1_瞬时流量,76,23.18,28.56,-2.5554,1.06
1101000,49.8|45.1|0.0|50.0|0.0|0.0|0.0,170:2_瞬时流量,76,4.51,6.83,-0.2205,0.93
1101000,49.8|45.1|0.0|50.0|0.0|0.0|0.0,70:3_瞬时流量,76,0.0,0.0,0.0,
1101000,49.8|45.1|0.0|50.0|0.0|0.0|0.0,总管效率_pct,76,1.78,2.24,-0.0118,3.46
1101000,49.8|45.9|0.0|50.0|0.0|0.0|0.0,170:1_瞬时流量,197,20.72,24.34,-0.0372,0.95
1101000,49.8|45.9|0.0|50.0|0.0|0.0|0.0,170:2_瞬时流量,197,3.97,5.11,-0.1689,0.81
1101000,49.8|45.9|0.0|50.0|0.0|0.0|0.0,70:3_瞬时流量,197,0.0,0.0,0.0,
1101000,49.8|45.9|0.0|50.0|0.0|0.0|0.0,总管效率_pct,197,1.86,2.04,0.0116,3.77
1101000,49.8|47.7|0.0|50.0|0.0|0.0|0.0,170:1_瞬时流量,164,26.49,32.1,0.1181,1.17
1101000,49.8|47.7|0.0|50.0|0.0|0.0|0.0,170:2_瞬时流量,164,3.28,3.96,0.0992,0.65
1101000,49.8|47.7|0.0|50.0|0.0|0.0|0.0,70:3_瞬时流量,164,0.0,0.0,1.0,
1101000,49.8|47.7|0.0|50.0|0.0|0.0|0.0,总管效率_pct,164,1.41,1.85,-0.0873,2.81
1101000,49.8|49.4|0.0|50.0|0.0|0.0|0.0,170:1_瞬时流量,230,34.0,39.33,-0.212,1.46
1101000,49.8|49.4|0.0|50.0|0.0|0.0|0.0,170:2_瞬时流量,230,5.21,6.62,-0.1743,1.0
1101000,49.8|49.4|0.0|50.0|0.0|0.0|0.0,70:3_瞬时流量,230,0.0,0.0,0.0,
1101000,49.8|49.4|0.0|50.0|0.0|0.0|0.0,总管效率_pct,230,1.88,2.33,-0.123,3.96
1101000,49.8|49.7|0.0|50.0|0.0|0.0|0.0,170:1_瞬时流量,862,38.01,45.44,-0.0098,1.64
1101000,49.8|49.7|0.0|50.0|0.0|0.0|0.0,170:2_瞬时流量,862,5.93,7.55,0.2205,1.14
1101000,49.8|49.7|0.0|50.0|0.0|0.0|0.0,70:3_瞬时流量,862,0.0,0.0,0.0,
1101000,49.8|49.7|0.0|50.0|0.0|0.0|0.0,总管效率_pct,862,1.65,2.06,0.0429,3.37
1101000,49.9|41.8|0.0|50.0|0.0|0.0|0.0,170:1_瞬时流量,51,7.53,10.68,-0.5674,0.38
1101000,49.9|41.8|0.0|50.0|0.0|0.0|0.0,170:2_瞬时流量,51,5.33,6.12,-3.3939,1.3
1101000,49.9|41.8|0.0|50.0|0.0|0.0|0.0,70:3_瞬时流量,51,0.0,0.0,1.0,
1101000,49.9|41.8|0.0|50.0|0.0|0.0|0.0,总管效率_pct,51,1.62,1.96,0.0167,3.36
1101000,49.9|44.6|0.0|50.0|0.0|0.0|0.0,170:1_瞬时流量,105,37.49,38.26,-0.1693,1.76
1101000,49.9|44.6|0.0|50.0|0.0|0.0|0.0,170:2_瞬时流量,105,4.25,4.45,-0.4362,0.88
1101000,49.9|44.6|0.0|50.0|0.0|0.0|0.0,70:3_瞬时流量,105,0.0,0.0,0.0,
1101000,49.9|44.6|0.0|50.0|0.0|0.0|0.0,总管效率_pct,105,2.46,2.5,-0.3566,4.92
1101000,49.9|46.2|0.0|50.0|0.0|0.0|0.0,170:1_瞬时流量,105,27.3,30.6,-3.8674,1.23
1101000,49.9|46.2|0.0|50.0|0.0|0.0|0.0,170:2_瞬时流量,105,2.45,3.61,-0.1598,0.5
1101000,49.9|46.2|0.0|50.0|0.0|0.0|0.0,70:3_瞬时流量,105,0.0,0.0,1.0,
1101000,49.9|46.2|0.0|50.0|0.0|0.0|0.0,总管效率_pct,105,1.78,1.95,-0.0558,3.58
1101000,49.9|47.1|0.0|50.0|0.0|0.0|0.0,170:1_瞬时流量,56,19.82,21.8,-0.028,0.88
1101000,49.9|47.1|0.0|50.0|0.0|0.0|0.0,170:2_瞬时流量,56,3.6,4.56,0.4384,0.73
1101000,49.9|47.1|0.0|50.0|0.0|0.0|0.0,70:3_瞬时流量,56,0.0,0.0,1.0,
1101000,49.9|47.1|0.0|50.0|0.0|0.0|0.0,总管效率_pct,56,2.3,2.84,-0.1107,4.92
1101000,49.9|48.1|0.0|50.0|0.0|0.0|0.0,170:1_瞬时流量,145,39.37,42.2,-1.2402,1.75
1101000,49.9|48.1|0.0|50.0|0.0|0.0|0.0,170:2_瞬时流量,145,4.91,5.23,-0.276,0.98
1101000,49.9|48.1|0.0|50.0|0.0|0.0|0.0,70:3_瞬时流量,145,0.0,0.0,0.0,
1101000,49.9|48.1|0.0|50.0|0.0|0.0|0.0,总管效率_pct,145,1.65,1.93,-0.2804,3.44
1101000,49.9|48.4|0.0|50.0|0.0|0.0|0.0,170:1_瞬时流量,51,22.43,26.21,-2.3773,0.97
1101000,49.9|48.4|0.0|50.0|0.0|0.0|0.0,170:2_瞬时流量,51,3.61,3.85,-14.5069,0.71
1101000,49.9|48.4|0.0|50.0|0.0|0.0|0.0,70:3_瞬时流量,51,0.0,0.0,0.0,
1101000,49.9|48.4|0.0|50.0|0.0|0.0|0.0,总管效率_pct,51,1.68,2.02,-0.1251,3.29
1101000,49.9|49.8|0.0|50.0|0.0|0.0|0.0,170:1_瞬时流量,364,36.81,42.87,0.0173,1.59
1101000,49.9|49.8|0.0|50.0|0.0|0.0|0.0,170:2_瞬时流量,364,6.58,7.93,0.1973,1.26
1101000,49.9|49.8|0.0|50.0|0.0|0.0|0.0,70:3_瞬时流量,364,0.0,0.0,1.0,
1101000,49.9|49.8|0.0|50.0|0.0|0.0|0.0,总管效率_pct,364,1.8,2.28,0.0322,3.77
1101000,50.0|41.0|0.0|50.0|0.0|0.0|0.0,170:1_瞬时流量,52,21.12,23.4,-0.089,1.07
1101000,50.0|41.0|0.0|50.0|0.0|0.0|0.0,170:2_瞬时流量,52,7.25,9.59,-0.6747,1.87
1101000,50.0|41.0|0.0|50.0|0.0|0.0|0.0,70:3_瞬时流量,52,0.0,0.0,0.0,
1101000,50.0|41.0|0.0|50.0|0.0|0.0|0.0,总管效率_pct,52,1.31,1.58,-0.1168,2.86
1101000,50.0|41.1|0.0|50.0|0.0|0.0|0.0,170:1_瞬时流量,58,29.67,32.83,-0.1073,1.5
1101000,50.0|41.1|0.0|50.0|0.0|0.0|0.0,170:2_瞬时流量,58,9.9,12.2,-1.2547,2.55
1101000,50.0|41.1|0.0|50.0|0.0|0.0|0.0,70:3_瞬时流量,58,0.0,0.0,0.0,
1101000,50.0|41.1|0.0|50.0|0.0|0.0|0.0,总管效率_pct,58,2.28,2.74,-0.3621,5.17
1101000,50.0|42.2|0.0|50.0|0.0|0.0|0.0,170:1_瞬时流量,53,22.81,30.94,-0.051,1.14
1101000,50.0|42.2|0.0|50.0|0.0|0.0|0.0,170:2_瞬时流量,53,7.34,10.35,-0.418,1.79
1101000,50.0|42.2|0.0|50.0|0.0|0.0|0.0,70:3_瞬时流量,53,0.0,0.0,1.0,
1101000,50.0|42.2|0.0|50.0|0.0|0.0|0.0,总管效率_pct,53,2.24,2.7,-0.1869,4.95
1101000,50.0|42.9|0.0|50.0|0.0|0.0|0.0,170:1_瞬时流量,106,13.21,17.06,-0.4234,0.64
1101000,50.0|42.9|0.0|50.0|0.0|0.0|0.0,170:2_瞬时流量,106,6.48,7.83,0.0277,1.48
1101000,50.0|42.9|0.0|50.0|0.0|0.0|0.0,70:3_瞬时流量,106,0.0,0.0,0.0,
1101000,50.0|42.9|0.0|50.0|0.0|0.0|0.0,总管效率_pct,106,1.53,1.85,-0.1599,3.28
1101000,50.0|43.6|0.0|50.0|0.0|0.0|0.0,170:1_瞬时流量,133,28.57,35.06,0.1745,1.37
1101000,50.0|43.6|0.0|50.0|0.0|0.0|0.0,170:2_瞬时流量,133,7.44,11.36,0.2427,1.67
1101000,50.0|43.6|0.0|50.0|0.0|0.0|0.0,70:3_瞬时流量,133,0.0,0.0,0.0,
1101000,50.0|43.6|0.0|50.0|0.0|0.0|0.0,总管效率_pct,133,1.34,1.7,0.2173,2.86
1101000,50.0|43.9|0.0|50.0|0.0|0.0|0.0,170:1_瞬时流量,105,25.85,34.28,-0.3952,1.24
1101000,50.0|43.9|0.0|50.0|0.0|0.0|0.0,170:2_瞬时流量,105,8.73,11.98,-0.1318,1.94
1101000,50.0|43.9|0.0|50.0|0.0|0.0|0.0,70:3_瞬时流量,105,0.0,0.01,0.0,
1101000,50.0|43.9|0.0|50.0|0.0|0.0|0.0,总管效率_pct,105,1.95,2.43,0.2212,4.1
1101000,50.0|44.8|0.0|50.0|0.0|0.0|0.0,170:1_瞬时流量,106,41.98,52.04,-1.6321,2.01
1101000,50.0|44.8|0.0|50.0|0.0|0.0|0.0,170:2_瞬时流量,106,8.17,13.31,-0.3487,1.77
1101000,50.0|44.8|0.0|50.0|0.0|0.0|0.0,70:3_瞬时流量,106,0.0,0.0,1.0,
1101000,50.0|44.8|0.0|50.0|0.0|0.0|0.0,总管效率_pct,106,1.48,2.27,-0.0528,3.25
1101000,50.0|45.4|0.0|50.0|0.0|0.0|0.0,170:1_瞬时流量,133,59.29,75.89,-0.5193,2.86
1101000,50.0|45.4|0.0|50.0|0.0|0.0|0.0,170:2_瞬时流量,133,7.13,8.68,-0.4212,1.49
1101000,50.0|45.4|0.0|50.0|0.0|0.0|0.0,70:3_瞬时流量,133,0.0,0.0,0.0,
1101000,50.0|45.4|0.0|50.0|0.0|0.0|0.0,总管效率_pct,133,2.85,3.29,-0.3667,6.21
1101000,50.0|45.6|0.0|50.0|0.0|0.0|0.0,170:1_瞬时流量,147,44.76,59.72,-0.5151,2.13
1101000,50.0|45.6|0.0|50.0|0.0|0.0|0.0,170:2_瞬时流量,147,6.88,8.02,-0.0872,1.42
1101000,50.0|45.6|0.0|50.0|0.0|0.0|0.0,70:3_瞬时流量,147,0.0,0.0,0.0,
1101000,50.0|45.6|0.0|50.0|0.0|0.0|0.0,总管效率_pct,147,2.42,2.68,-0.0171,5.1
1101000,50.0|45.8|0.0|50.0|0.0|0.0|0.0,170:1_瞬时流量,135,41.94,52.52,-0.5772,1.98
1101000,50.0|45.8|0.0|50.0|0.0|0.0|0.0,170:2_瞬时流量,135,9.12,13.95,-0.3534,1.93
1101000,50.0|45.8|0.0|50.0|0.0|0.0|0.0,70:3_瞬时流量,135,0.0,0.0,1.0,
1101000,50.0|45.8|0.0|50.0|0.0|0.0|0.0,总管效率_pct,135,1.76,2.23,-0.056,3.76
1101000,50.0|47.0|0.0|50.0|0.0|0.0|0.0,170:1_瞬时流量,77,28.1,35.95,0.0506,1.26
1101000,50.0|47.0|0.0|50.0|0.0|0.0|0.0,170:2_瞬时流量,77,3.79,4.63,0.6116,0.75
1101000,50.0|47.0|0.0|50.0|0.0|0.0|0.0,70:3_瞬时流量,77,0.0,0.0,1.0,
1101000,50.0|47.0|0.0|50.0|0.0|0.0|0.0,总管效率_pct,77,2.06,2.36,-0.0607,4.21
1101000,50.0|47.2|0.0|50.0|0.0|0.0|0.0,170:1_瞬时流量,113,24.83,35.59,0.0346,1.12
1101000,50.0|47.2|0.0|50.0|0.0|0.0|0.0,170:2_瞬时流量,113,4.75,5.79,0.4544,0.95
1101000,50.0|47.2|0.0|50.0|0.0|0.0|0.0,70:3_瞬时流量,113,0.0,0.0,1.0,
1101000,50.0|47.2|0.0|50.0|0.0|0.0|0.0,总管效率_pct,113,2.07,2.58,-0.1282,4.34
1101000,50.0|48.3|0.0|50.0|0.0|0.0|0.0,170:1_瞬时流量,138,42.68,49.66,-0.1768,1.87
1101000,50.0|48.3|0.0|50.0|0.0|0.0|0.0,170:2_瞬时流量,138,4.97,6.7,0.4247,0.97
1101000,50.0|48.3|0.0|50.0|0.0|0.0|0.0,70:3_瞬时流量,138,0.0,0.0,0.0,
1101000,50.0|48.3|0.0|50.0|0.0|0.0|0.0,总管效率_pct,138,1.72,2.13,-0.3386,3.62
1101000,50.0|49.5|0.0|50.0|0.0|0.0|0.0,170:1_瞬时流量,92,19.57,29.46,-0.3822,0.84
1101000,50.0|49.5|0.0|50.0|0.0|0.0|0.0,170:2_瞬时流量,92,5.31,6.98,-0.2112,1.04
1101000,50.0|49.5|0.0|50.0|0.0|0.0|0.0,70:3_瞬时流量,92,0.0,0.0,0.0,
1101000,50.0|49.5|0.0|50.0|0.0|0.0|0.0,总管效率_pct,92,1.98,2.34,0.0676,4.14
1101001,45.7|40.6|0.0|50.0|0.0|0.0|50.0,170:1_瞬时流量,61,20.43,20.81,-26.4164,1.13
1101001,45.7|40.6|0.0|50.0|0.0|0.0|50.0,170:2_瞬时流量,61,21.32,21.86,-19.728,6.34
1101001,45.7|40.6|0.0|50.0|0.0|0.0|50.0,70:3_瞬时流量,61,5.68,6.92,-1.6946,1.18
1101001,45.7|40.6|0.0|50.0|0.0|0.0|50.0,总管效率_pct,61,2.2,2.29,-1.7857,4.47
1101001,46.0|41.3|0.0|50.0|0.0|0.0|50.0,170:1_瞬时流量,72,36.11,40.82,-2.9923,1.99
1101001,46.0|41.3|0.0|50.0|0.0|0.0|50.0,170:2_瞬时流量,72,8.56,8.66,-31.2936,2.37
1101001,46.0|41.3|0.0|50.0|0.0|0.0|50.0,70:3_瞬时流量,72,3.16,4.32,0.2104,0.65
1101001,46.0|41.3|0.0|50.0|0.0|0.0|50.0,总管效率_pct,72,1.44,1.63,0.0138,2.84
1101001,46.3|41.9|0.0|50.0|0.0|0.0|50.0,170:1_瞬时流量,78,23.67,37.76,-0.5351,1.29
1101001,46.3|41.9|0.0|50.0|0.0|0.0|50.0,170:2_瞬时流量,78,6.81,8.5,-2.489,1.84
1101001,46.3|41.9|0.0|50.0|0.0|0.0|50.0,70:3_瞬时流量,78,4.63,5.58,0.371,0.94
1101001,46.3|41.9|0.0|50.0|0.0|0.0|50.0,总管效率_pct,78,1.16,1.43,-0.0914,2.25
1101001,46.3|42.1|0.0|50.0|0.0|0.0|50.0,170:1_瞬时流量,193,33.73,39.74,-3.2259,1.81
1101001,46.3|42.1|0.0|50.0|0.0|0.0|50.0,170:2_瞬时流量,193,6.56,7.64,-2.6129,1.75
1101001,46.3|42.1|0.0|50.0|0.0|0.0|50.0,70:3_瞬时流量,193,5.07,6.36,0.3218,1.02
1101001,46.3|42.1|0.0|50.0|0.0|0.0|50.0,总管效率_pct,193,2.56,2.9,-0.3071,5.23
1101001,46.4|42.3|0.0|50.0|0.0|0.0|50.0,170:1_瞬时流量,114,45.12,49.91,-4.9572,2.41
1101001,46.4|42.3|0.0|50.0|0.0|0.0|50.0,170:2_瞬时流量,114,4.9,5.74,-0.3113,1.27
1101001,46.4|42.3|0.0|50.0|0.0|0.0|50.0,70:3_瞬时流量,114,5.92,7.21,0.5026,1.24
1101001,46.4|42.3|0.0|50.0|0.0|0.0|50.0,总管效率_pct,114,1.82,2.06,-1.4686,3.7
1101001,46.5|42.6|0.0|50.0|0.0|0.0|50.0,170:1_瞬时流量,62,17.89,21.11,-1.2313,0.94
1101001,46.5|42.6|0.0|50.0|0.0|0.0|50.0,170:2_瞬时流量,62,3.58,4.42,-0.0207,0.92
1101001,46.5|42.6|0.0|50.0|0.0|0.0|50.0,70:3_瞬时流量,62,4.35,5.38,0.4312,0.89
1101001,46.5|42.6|0.0|50.0|0.0|0.0|50.0,总管效率_pct,62,2.27,2.57,0.0574,4.37
1101001,46.7|42.8|0.0|50.0|0.0|0.0|50.0,170:1_瞬时流量,143,22.58,32.55,-0.3312,1.18
1101001,46.7|42.8|0.0|50.0|0.0|0.0|50.0,170:2_瞬时流量,143,3.79,4.62,-0.2033,0.96
1101001,46.7|42.8|0.0|50.0|0.0|0.0|50.0,70:3_瞬时流量,143,5.36,6.4,0.5105,1.09
1101001,46.7|42.8|0.0|50.0|0.0|0.0|50.0,总管效率_pct,143,1.3,1.68,0.1108,2.46
1101001,46.7|43.0|0.0|50.0|0.0|0.0|50.0,170:1_瞬时流量,277,27.4,33.4,-0.667,1.43
1101001,46.7|43.0|0.0|50.0|0.0|0.0|50.0,170:2_瞬时流量,277,3.7,5.49,-0.7024,0.94
1101001,46.7|43.0|0.0|50.0|0.0|0.0|50.0,70:3_瞬时流量,277,5.27,6.35,0.6205,1.06
1101001,46.7|43.0|0.0|50.0|0.0|0.0|50.0,总管效率_pct,277,1.88,2.47,-0.2006,3.82
1101001,46.7|43.1|0.0|50.0|0.0|0.0|50.0,170:1_瞬时流量,80,28.2,38.51,0.0971,1.43
1101001,46.7|43.1|0.0|50.0|0.0|0.0|50.0,170:2_瞬时流量,80,4.59,5.45,0.2303,1.14
1101001,46.7|43.1|0.0|50.0|0.0|0.0|50.0,70:3_瞬时流量,80,8.19,13.28,0.5753,1.58
1101001,46.7|43.1|0.0|50.0|0.0|0.0|50.0,总管效率_pct,80,1.55,1.83,-0.0872,3.05
1101001,46.8|43.1|0.0|50.0|0.0|0.0|50.0,170:1_瞬时流量,244,18.82,24.06,0.0065,0.97
1101001,46.8|43.1|0.0|50.0|0.0|0.0|50.0,170:2_瞬时流量,244,6.47,8.25,-1.2383,1.64
1101001,46.8|43.1|0.0|50.0|0.0|0.0|50.0,70:3_瞬时流量,244,5.03,6.44,0.6194,1.03
1101001,46.8|43.1|0.0|50.0|0.0|0.0|50.0,总管效率_pct,244,1.45,1.57,-0.0391,2.86
1101001,47.1|43.7|0.0|50.0|0.0|0.0|50.0,170:1_瞬时流量,186,15.11,17.59,-0.0121,0.75
